Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100u,C_Radial_D5.0mm_H11.0mm_P2.00mm,11.5,44.0,180.0,top
C2,100u,C_Radial_D5.0mm_H11.0mm_P2.00mm,4.0,33.5,180.0,top
D1,LED,LED_D5.0mm,41.5,37.775,-90.0,top
D2,D_Schottky,D_SMA,27.0,44.5,0.0,top
J1,Conn_01x02_Male,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,22.5,39.0,-90.0,top
J2,Conn_01x02_Male,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,43.25,44.025,0.0,top
J3,Conn_01x02_Male,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,52.25,44.025,0.0,top
J4,Conn_01x02_Male,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,40.75,2.975,180.0,top
J5,Conn_01x02_Male,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,50.75,2.95,180.0,top
J6,Conn_01x02_Male,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,61.0,3.0,180.0,top
J7,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,12.5,1.975,180.0,top
J8,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,17.0,1.99,180.0,top
J9,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,21.5,1.975,180.0,top
Q1,AO3401A,SOT-23,28.5,38.5,0.0,top
R1,1k,R_0402_1005Metric,36.5,34.0,-90.0,top
R2,330,R_0603_1608Metric,33.5,34.0,90.0,top
R3,10k,R_0603_1608Metric,31.5,39.155,-90.0,top
R4,220,R_0603_1608Metric,68.0,26.0,90.0,top
R5,220,R_0603_1608Metric,68.0,20.0,90.0,top
R6,220,R_0603_1608Metric,68.0,14.0,90.0,top
R7,220,R_0603_1608Metric,68.0,8.0,90.0,top
R8,1k,R_0402_1005Metric,60.5,26.0,-90.0,top
R9,1k,R_0402_1005Metric,60.5,20.0,-90.0,top
R10,1k,R_0402_1005Metric,60.5,14.0,-90.0,top
R11,1k,R_0402_1005Metric,60.5,8.0,-90.0,top
SW1,SW_SPDT,2MS1-T1-B4-M2-Q-E-S,35.0,44.0,180.0,top
SW2,SW_DIP_x04,DIP-8_W7.62mm,67.3,32.7,180.0,top
U1,RaspberryPiPicoW,RaspberryPiPico,31.0,21.0,90.0,top
U2,AZ1084-5.0,TO-252-2,11.5,37.5,180.0,top
U3,LBR-127HLD,PinHeader_1x04_P2.54mm_Vertical,68.0,29.0,-90.0,top
U4,LBR-127HLD,PinHeader_1x04_P2.54mm_Vertical,68.12,23.0,-90.0,top
U5,LBR-127HLD,PinHeader_1x04_P2.54mm_Vertical,68.12,17.0,-90.0,top
U6,LBR-127HLD,PinHeader_1x04_P2.54mm_Vertical,68.12,11.0,-90.0,top
U7,CD4051BM96,SOIC-16-150mil,50.0,21.0,270.0,top
U8,SPT15,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,31.0,3.0,180.0,top
