Comment,Designator,Footprint,LCSC
0.1u,C3,C_0603_1608Metric,C14663
Q_NMOS_GSD,Q1,SOT-23,C20917
D_Schottky,D1,D_SMA,C22452
330,R1,R_0603_1608Metric,C23138
10k,R2,R_0603_1608Metric,C25804
Conn_01x10_Male,J2,JST_XH_S10B-XH-A_1x10_P2.50mm_Horizontal,
100u,C1,C_Radial_D5.0mm_H11.0mm_P2.00mm,
SPT15,U3,PKM13EPYH4000-A0,
Conn_01x02_Male,J3,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,
Conn_01x06_Male,J5,JST_XH_S6B-XH-A_1x06_P2.50mm_Horizontal,
Conn_01x03_Male,J6,PinHeader_1x03_P2.54mm_Vertical,
SW_Push,SW2,TactSwitch,
Conn_01x02_Male,J4,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,
AZ1084-5.0,U2,TO-252-2,
Conn_01x03_Male,J8,PinHeader_1x03_P2.54mm_Vertical,
Conn_01x03_Male,J7,PinHeader_1x03_P2.54mm_Vertical,
SW_SPDT,SW1,2MS1-T1-B4-M2-Q-E-S,
100u,C2,C_Radial_D5.0mm_H11.0mm_P2.00mm,
Conn_01x02_Male,J1,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,
RaspberryPiPicoW,U1,RaspberryPiPico,
